mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P11,valence,multimodal,knn,all,all,5,0.544055944055944,0.06903301134858494,0.5416666666666666,0.45833333333333337,0.6328671328671329,0.5416666666666666,0.5706915306915307,0.482051282051282,0.5205529832486354
individual,P11,valence,multimodal,svm,10,10,5,0.5044289044289044,0.09524438335902075,0.5,0.375,0.6188811188811189,0.5,0.5401875901875902,0.517948717948718,0.48301059554256487
individual,P11,valence,multimodal,svm,20,20,5,0.4491841491841492,0.07501247353815063,0.5,0.3333333333333333,0.5,0.4583333333333333,0.4673076923076923,0.5756410256410256,0.5072072072072072
individual,P11,valence,multimodal,svm,5,5,5,0.49592074592074586,0.059779885807424674,0.5,0.41666666666666663,0.5629370629370629,0.5,0.518458110516934,0.5615384615384615,0.508572792357216
individual,P11,valence,multimodal,svm,all,all,5,0.49790209790209794,0.0046910517010484935,0.5,0.48951048951048953,0.5,0.5083333333333333,0.515,0.923076923076923,0.6548262548262548
individual,P19,arousal,eeg,gnb,10,10,5,0.6307692307692309,0.11851032259756568,0.6258741258741258,0.5034965034965035,0.7937062937062938,0.6333333333333333,0.6089743589743589,0.6,0.5998147542769969
individual,P19,arousal,eeg,gnb,20,20,5,0.6398601398601398,0.11294842870778395,0.6118881118881119,0.49650349650349646,0.7937062937062938,0.6416666666666667,0.6125757575757576,0.6181818181818182,0.6091042443445189
individual,P19,arousal,eeg,gnb,5,5,5,0.6615384615384616,0.06227311010040054,0.6643356643356644,0.5734265734265734,0.7482517482517483,0.6666666666666666,0.6497724497724497,0.6,0.6171717171717171
individual,P19,arousal,eeg,gnb,all,all,5,0.6146853146853146,0.11462453617193157,0.5944055944055944,0.49650349650349646,0.8006993006993006,0.6083333333333333,0.5570995670995671,0.6909090909090909,0.6142436629393151
individual,P19,arousal,eeg,knn,10,10,5,0.6832167832167833,0.0756651758545961,0.6958041958041958,0.5734265734265734,0.7797202797202798,0.6916666666666667,0.7027777777777777,0.5818181818181818,0.6328146453089245
individual,P19,arousal,eeg,knn,20,20,5,0.6034965034965035,0.09647435457424873,0.5664335664335665,0.5034965034965035,0.7097902097902098,0.6083333333333334,0.5799267399267399,0.5454545454545454,0.5565907522429262
individual,P19,arousal,eeg,knn,5,5,5,0.6314685314685315,0.12540218442505294,0.6643356643356644,0.44405594405594406,0.7727272727272727,0.6416666666666667,0.6613636363636364,0.509090909090909,0.5670137911623979
individual,P19,arousal,eeg,knn,all,all,5,0.5895104895104895,0.12476688615759074,0.5804195804195804,0.3951048951048951,0.7027972027972028,0.5916666666666667,0.5879797979797979,0.5636363636363637,0.5652917560358576
individual,P19,arousal,eeg,svm,10,10,5,0.6524475524475525,0.07521953459874045,0.6958041958041958,0.534965034965035,0.7097902097902098,0.6583333333333334,0.6433333333333333,0.5818181818181818,0.6083033671134357
individual,P19,arousal,eeg,svm,20,20,5,0.6328671328671328,0.10734322680425697,0.5734265734265734,0.534965034965035,0.7867132867132867,0.6416666666666667,0.6253968253968254,0.5272727272727272,0.5698412698412698
individual,P19,arousal,eeg,svm,5,5,5,0.6832167832167833,0.07282470611626485,0.7027972027972028,0.5664335664335665,0.7482517482517483,0.6916666666666667,0.6984415584415584,0.5818181818181818,0.6282828282828283
individual,P19,arousal,eeg,svm,all,all,5,0.5461538461538462,0.1355859120166461,0.534965034965035,0.3601398601398601,0.7412587412587412,0.5583333333333333,0.5198412698412699,0.4,0.4504427736006683
individual,P19,arousal,face,gnb,10,10,5,0.4881118881118881,0.06129361653741848,0.48951048951048953,0.4195804195804196,0.5664335664335665,0.5,0.4467643467643468,0.34545454545454546,0.38349157206742346
individual,P19,arousal,face,gnb,20,10,5,0.4881118881118881,0.06129361653741848,0.48951048951048953,0.4195804195804196,0.5664335664335665,0.5,0.4467643467643468,0.34545454545454546,0.38349157206742346
individual,P19,arousal,face,gnb,5,5,5,0.5174825174825175,0.06288848163847882,0.48951048951048953,0.45104895104895104,0.6048951048951049,0.5333333333333333,0.5079365079365079,0.32727272727272727,0.39197478991596635
individual,P19,arousal,face,gnb,all,all,5,0.4881118881118881,0.06129361653741848,0.48951048951048953,0.4195804195804196,0.5664335664335665,0.5,0.4467643467643468,0.34545454545454546,0.38349157206742346
individual,P19,arousal,face,knn,10,10,5,0.48041958041958044,0.0844823551167906,0.5104895104895105,0.3356643356643357,0.5559440559440559,0.475,0.43709401709401713,0.5454545454545455,0.48056980056980053
individual,P19,arousal,face,knn,20,10,5,0.48041958041958044,0.0844823551167906,0.5104895104895105,0.3356643356643357,0.5559440559440559,0.475,0.43709401709401713,0.5454545454545455,0.48056980056980053
individual,P19,arousal,face,knn,5,5,5,0.5223776223776223,0.0941657144043397,0.4825174825174825,0.4195804195804196,0.6258741258741258,0.525,0.48501831501831505,0.4909090909090909,0.48202484472049695
individual,P19,arousal,face,knn,all,all,5,0.48041958041958044,0.0844823551167906,0.5104895104895105,0.3356643356643357,0.5559440559440559,0.475,0.43709401709401713,0.5454545454545455,0.48056980056980053
individual,P19,arousal,face,svm,10,10,5,0.5286713286713287,0.09909364802192086,0.4825174825174825,0.458041958041958,0.6958041958041958,0.5333333333333333,0.5047619047619047,0.47272727272727266,0.48028680396643786
individual,P19,arousal,face,svm,20,10,5,0.5286713286713287,0.09909364802192086,0.4825174825174825,0.458041958041958,0.6958041958041958,0.5333333333333333,0.5047619047619047,0.47272727272727266,0.48028680396643786
individual,P19,arousal,face,svm,5,5,5,0.5335664335664336,0.11255809026147208,0.534965034965035,0.3601398601398601,0.6713286713286714,0.5416666666666666,0.48418803418803424,0.43636363636363634,0.45488721804511273
individual,P19,arousal,face,svm,all,all,5,0.5286713286713287,0.09909364802192086,0.4825174825174825,0.458041958041958,0.6958041958041958,0.5333333333333333,0.5047619047619047,0.47272727272727266,0.48028680396643786
individual,P19,arousal,multimodal,gnb,10,10,5,0.6307692307692309,0.11851032259756568,0.6258741258741258,0.5034965034965035,0.7937062937062938,0.6333333333333333,0.6089743589743589,0.6,0.5998147542769969
individual,P19,arousal,multimodal,gnb,20,20,5,0.6398601398601398,0.11294842870778395,0.6118881118881119,0.49650349650349646,0.7937062937062938,0.6416666666666667,0.6125757575757576,0.6181818181818182,0.6091042443445189
individual,P19,arousal,multimodal,gnb,5,5,5,0.6615384615384616,0.06227311010040054,0.6643356643356644,0.5734265734265734,0.7482517482517483,0.6666666666666666,0.6497724497724497,0.6,0.6171717171717171
individual,P19,arousal,multimodal,gnb,all,all,5,0.5965034965034965,0.10424038094665218,0.5944055944055944,0.49650349650349646,0.7552447552447552,0.5916666666666667,0.546037296037296,0.6545454545454545,0.5934174521131043
individual,P19,arousal,multimodal,knn,10,10,5,0.6832167832167833,0.0756651758545961,0.6958041958041958,0.5734265734265734,0.7797202797202798,0.6916666666666667,0.7027777777777777,0.5818181818181818,0.6328146453089245
individual,P19,arousal,multimodal,knn,20,20,5,0.5426573426573427,0.030820840379075534,0.534965034965035,0.5034965034965035,0.5804195804195804,0.55,0.5156843156843156,0.4545454545454545,0.47742841953368265
individual,P19,arousal,multimodal,knn,5,5,5,0.6314685314685315,0.12540218442505294,0.6643356643356644,0.44405594405594406,0.7727272727272727,0.6416666666666667,0.6613636363636364,0.509090909090909,0.5670137911623979
individual,P19,arousal,multimodal,knn,all,all,5,0.5678321678321678,0.07370078667342352,0.5874125874125874,0.465034965034965,0.6643356643356644,0.5666666666666667,0.5283716283716283,0.5818181818181818,0.5518441558441559
individual,P19,arousal,multimodal,svm,10,10,5,0.6524475524475525,0.07521953459874045,0.6958041958041958,0.534965034965035,0.7097902097902098,0.6583333333333334,0.6433333333333333,0.5818181818181818,0.6083033671134357
individual,P19,arousal,multimodal,svm,20,20,5,0.6328671328671328,0.10734322680425697,0.5734265734265734,0.534965034965035,0.7867132867132867,0.6416666666666667,0.6253968253968254,0.5272727272727272,0.5698412698412698
individual,P19,arousal,multimodal,svm,5,5,5,0.6832167832167833,0.07282470611626485,0.7027972027972028,0.5664335664335665,0.7482517482517483,0.6916666666666667,0.6984415584415584,0.5818181818181818,0.6282828282828283
individual,P19,arousal,multimodal,svm,all,all,5,0.5461538461538462,0.12427106646673826,0.5279720279720279,0.40559440559440557,0.7412587412587412,0.5583333333333333,0.5253968253968254,0.4,0.4530994152046784
individual,P19,valence,eeg,gnb,10,10,5,0.6001388888888889,0.08376681239025809,0.5777777777777777,0.53125,0.7333333333333334,0.6333333333333334,0.7185615622767326,0.7141666666666666,0.7125738916256158
individual,P19,valence,eeg,gnb,20,20,5,0.5538888888888889,0.05498316240585067,0.5222222222222221,0.5,0.625,0.575,0.6897768897768899,0.6216666666666667,0.6504602902168826
individual,P19,valence,eeg,gnb,5,5,5,0.6001388888888889,0.09931089729222899,0.6111111111111112,0.46875,0.7,0.6416666666666667,0.7194117647058824,0.7391666666666666,0.7264383265356569
individual,P19,valence,eeg,gnb,all,all,5,0.5463888888888888,0.07223290519280388,0.5625,0.45555555555555555,0.625,0.55,0.6863746057863706,0.5566666666666666,0.6095978095978096
individual,P19,valence,eeg,knn,10,10,5,0.5690277777777778,0.030860223509587982,0.5666666666666667,0.5222222222222223,0.6,0.6333333333333333,0.6874481658692184,0.8074999999999999,0.7338740574034691
individual,P19,valence,eeg,knn,20,20,5,0.5795833333333333,0.1011240834169268,0.5777777777777777,0.4375,0.7222222222222222,0.65,0.693939393939394,0.8341666666666667,0.7483785220627326
individual,P19,valence,eeg,knn,5,5,5,0.5448611111111111,0.08808720514283866,0.5,0.46875,0.6888888888888889,0.6166666666666666,0.6694698703279939,0.7925,0.7220710977826728
individual,P19,valence,eeg,knn,all,all,5,0.5120833333333333,0.1107716167628103,0.47777777777777775,0.36666666666666664,0.625,0.5833333333333333,0.6533986928104575,0.7658333333333334,0.7034920634920635
individual,P19,valence,eeg,svm,10,10,5,0.5452777777777778,0.07088335651957715,0.5777777777777777,0.46875,0.6111111111111112,0.625,0.6642465848415504,0.835,0.7282087517381635
individual,P19,valence,eeg,svm,20,20,5,0.5480555555555556,0.09038241798868561,0.5222222222222223,0.4375,0.6555555555555556,0.625,0.6739898989898989,0.8183333333333334,0.7353277880442566
individual,P19,valence,eeg,svm,5,5,5,0.5177777777777778,0.028974232912011764,0.5,0.5,0.5666666666666667,0.6416666666666666,0.6522727272727272,0.9466666666666667,0.7706520506520507
individual,P19,valence,eeg,svm,all,all,5,0.44430555555555556,0.06692729725070296,0.4666666666666667,0.34375,0.5,0.5416666666666666,0.6002647714604237,0.7941666666666667,0.6738953312947811
individual,P19,valence,face,gnb,10,10,5,0.47555555555555556,0.049938233453876095,0.5,0.38888888888888884,0.5111111111111111,0.5416666666666666,0.6263157894736843,0.7150000000000001,0.6659306537864412
individual,P19,valence,face,gnb,20,10,5,0.47555555555555556,0.049938233453876095,0.5,0.38888888888888884,0.5111111111111111,0.5416666666666666,0.6263157894736843,0.7150000000000001,0.6659306537864412
individual,P19,valence,face,gnb,5,5,5,0.49916666666666665,0.03759440277980715,0.5111111111111111,0.4444444444444444,0.53125,0.5666666666666667,0.6405271757825938,0.74,0.6855812324929972
individual,P19,valence,face,gnb,all,all,5,0.47555555555555556,0.049938233453876095,0.5,0.38888888888888884,0.5111111111111111,0.5416666666666666,0.6263157894736843,0.7150000000000001,0.6659306537864412
individual,P19,valence,face,knn,10,10,5,0.49027777777777776,0.06231453965048488,0.5,0.4111111111111111,0.5625,0.5583333333333333,0.6340686274509804,0.725,0.6754349290639613
individual,P19,valence,face,knn,20,10,5,0.49027777777777776,0.06231453965048488,0.5,0.4111111111111111,0.5625,0.5583333333333333,0.6340686274509804,0.725,0.6754349290639613
individual,P19,valence,face,knn,5,5,5,0.4765277777777778,0.07325714160610074,0.4444444444444444,0.4111111111111111,0.59375,0.5416666666666667,0.6283288770053476,0.7141666666666666,0.6647815272578081
individual,P19,valence,face,knn,all,all,5,0.49027777777777776,0.06231453965048488,0.5,0.4111111111111111,0.5625,0.5583333333333333,0.6340686274509804,0.725,0.6754349290639613
individual,P19,valence,face,svm,10,10,5,0.5,0.013608276348795434,0.5,0.47777777777777775,0.5111111111111111,0.6083333333333333,0.6415204678362573,0.8666666666666666,0.735686274509804
individual,P19,valence,face,svm,20,10,5,0.5,0.013608276348795434,0.5,0.47777777777777775,0.5111111111111111,0.6083333333333333,0.6415204678362573,0.8666666666666666,0.735686274509804
individual,P19,valence,face,svm,5,5,5,0.47777777777777775,0.04969039949999535,0.5,0.38888888888888884,0.5,0.6083333333333333,0.6277777777777778,0.9333333333333332,0.748904428904429
individual,P19,valence,face,svm,all,all,5,0.5,0.013608276348795434,0.5,0.47777777777777775,0.5111111111111111,0.6083333333333333,0.6415204678362573,0.8666666666666666,0.735686274509804
individual,P19,valence,multimodal,gnb,10,10,5,0.6001388888888889,0.08376681239025809,0.5777777777777777,0.53125,0.7333333333333334,0.6333333333333334,0.7185615622767326,0.7141666666666666,0.7125738916256158
individual,P19,valence,multimodal,gnb,20,20,5,0.5805555555555555,0.06400954789890509,0.6222222222222222,0.5,0.6333333333333333,0.6083333333333333,0.706927386339151,0.675,0.68657876943881
individual,P19,valence,multimodal,gnb,5,5,5,0.6001388888888889,0.09931089729222899,0.6111111111111112,0.46875,0.7,0.6416666666666667,0.7194117647058824,0.7391666666666666,0.7264383265356569
individual,P19,valence,multimodal,gnb,all,all,5,0.5459722222222222,0.07131914015947208,0.5444444444444445,0.4777777777777778,0.65625,0.55,0.6812230906348553,0.5558333333333334,0.6075921115921116
individual,P19,valence,multimodal,knn,10,10,5,0.5948611111111111,0.02101540807462967,0.59375,0.5666666666666667,0.625,0.65,0.7017105263157895,0.7925,0.7422666896670692
individual,P19,valence,multimodal,knn,20,20,5,0.5974999999999999,0.01608204993919973,0.59375,0.5777777777777777,0.6222222222222222,0.6583333333333333,0.7042090520418693,0.82,0.7492303227597346
individual,P19,valence,multimodal,knn,5,5,5,0.5395833333333333,0.05360283470945248,0.5625,0.46875,0.6,0.6083333333333333,0.6684673640623298,0.7791666666666667,0.7146074671691369
individual,P19,valence,multimodal,knn,all,all,5,0.5134722222222222,0.12562498080584583,0.46875,0.4,0.6875,0.575,0.6530395842547545,0.7408333333333333,0.6905755850727388
individual,P19,valence,multimodal,svm,10,10,5,0.5355555555555556,0.047990583084755435,0.53125,0.46875,0.6,0.6416666666666666,0.6618265030164344,0.9099999999999999,0.7646048470816272
individual,P19,valence,multimodal,svm,20,20,5,0.49819444444444444,0.035754111392698344,0.5111111111111111,0.4375,0.53125,0.575,0.6424043062200957,0.7658333333333334,0.6962536202936184
individual,P19,valence,multimodal,svm,5,5,5,0.5533333333333333,0.07470105028431825,0.5222222222222223,0.5,0.6777777777777778,0.6583333333333333,0.6772727272727272,0.9066666666666666,0.7716446064833162
individual,P19,valence,multimodal,svm,all,all,5,0.4501388888888889,0.03463321926334902,0.4375,0.4111111111111111,0.5,0.5166666666666666,0.6073301698301699,0.7058333333333333,0.6408605542309658
individual,P22,arousal,eeg,gnb,10,10,5,0.5766666666666667,0.08238997412141165,0.5357142857142857,0.5142857142857143,0.7111111111111111,0.6333333333333333,0.5537662337662337,0.32,0.3756493506493507
individual,P22,arousal,eeg,gnb,20,20,5,0.5599999999999999,0.10770662962419618,0.5357142857142857,0.4555555555555556,0.6888888888888889,0.6166666666666666,0.43424242424242426,0.3,0.34695970695970696
individual,P22,arousal,eeg,gnb,5,5,5,0.5936507936507937,0.06484908930722012,0.6,0.48888888888888893,0.6642857142857144,0.65,0.5752380952380952,0.3377777777777778,0.41983193277310926
individual,P22,arousal,eeg,gnb,all,all,5,0.5328571428571429,0.1315374137150838,0.5714285714285714,0.39285714285714285,0.6888888888888889,0.5833333333333334,0.36,0.3,0.31954887218045114
individual,P22,arousal,eeg,knn,10,10,5,0.5534920634920635,0.10605206059555543,0.5444444444444445,0.4,0.6785714285714286,0.5916666666666667,0.5004761904761905,0.38222222222222224,0.40924879042526097
individual,P22,arousal,eeg,knn,20,20,5,0.5006349206349207,0.0909438623119486,0.5333333333333333,0.39285714285714285,0.6111111111111112,0.55,0.34285714285714286,0.26222222222222225,0.28886044296261015
individual,P22,arousal,eeg,knn,5,5,5,0.5225396825396824,0.10719516653701773,0.5111111111111111,0.42222222222222217,0.7,0.575,0.4666666666666667,0.27555555555555555,0.33421052631578946
individual,P22,arousal,eeg,knn,all,all,5,0.4768253968253968,0.0784679453212121,0.47777777777777775,0.3857142857142857,0.6,0.5333333333333333,0.35333333333333333,0.21555555555555556,0.2653968253968254
individual,P22,arousal,eeg,svm,10,10,5,0.5865079365079365,0.08768674058646929,0.6142857142857143,0.48888888888888893,0.7,0.6333333333333333,0.5366666666666666,0.36444444444444446,0.4159516438154209
individual,P22,arousal,eeg,svm,20,20,5,0.553015873015873,0.07975775871716675,0.5444444444444445,0.4714285714285714,0.6777777777777778,0.5916666666666667,0.475,0.38222222222222224,0.4164404223227753
individual,P22,arousal,eeg,svm,5,5,5,0.5852380952380953,0.06755735318052264,0.6111111111111112,0.48888888888888893,0.65,0.6416666666666667,0.6666666666666666,0.31999999999999995,0.3876540126540126
individual,P22,arousal,eeg,svm,all,all,5,0.5026984126984126,0.06303306310656026,0.5071428571428571,0.4222222222222222,0.5888888888888888,0.5333333333333333,0.4139194139194139,0.34444444444444444,0.3612426788897377
individual,P22,arousal,face,gnb,10,10,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,gnb,20,10,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,gnb,5,5,5,0.5958730158730159,0.05649545073402562,0.6142857142857143,0.5333333333333333,0.6666666666666666,0.6333333333333333,0.5590909090909091,0.40888888888888886,0.4557142857142857
individual,P22,arousal,face,gnb,all,all,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,knn,10,10,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,knn,20,10,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,knn,5,5,5,0.5658730158730159,0.06969682031777823,0.5666666666666667,0.4571428571428572,0.65,0.6166666666666667,0.5666666666666667,0.32222222222222224,0.39642533936651586
individual,P22,arousal,face,knn,all,all,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,svm,10,10,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,face,svm,20,10,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,face,svm,5,5,5,0.5574603174603174,0.04992624946345887,0.5642857142857143,0.48888888888888893,0.6222222222222222,0.6166666666666667,0.52,0.2777777777777778,0.3498717948717949
individual,P22,arousal,face,svm,all,all,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,multimodal,gnb,10,10,5,0.5866666666666667,0.07768337322221962,0.5785714285714285,0.5214285714285715,0.7111111111111111,0.6416666666666666,0.5717460317460318,0.33999999999999997,0.41128844839371154
individual,P22,arousal,multimodal,gnb,20,20,5,0.5744444444444444,0.11021806644934257,0.5714285714285714,0.4555555555555556,0.7111111111111111,0.625,0.4928571428571429,0.34222222222222226,0.3932051282051282
individual,P22,arousal,multimodal,gnb,5,5,5,0.5942857142857143,0.04868968382687957,0.5928571428571429,0.5222222222222223,0.6444444444444444,0.65,0.5953968253968254,0.33999999999999997,0.41390008684126334
individual,P22,arousal,multimodal,gnb,all,all,5,0.5706349206349206,0.16189892613198784,0.5714285714285714,0.39285714285714285,0.7777777777777778,0.625,0.425,0.32222222222222224,0.36050420168067226
individual,P22,arousal,multimodal,knn,10,10,5,0.5901587301587301,0.06496699551637578,0.6,0.4857142857142857,0.6444444444444444,0.6333333333333333,0.5694444444444444,0.4022222222222222,0.45460317460317456
individual,P22,arousal,multimodal,knn,20,20,5,0.5526984126984127,0.07069865147036318,0.5785714285714285,0.4555555555555556,0.6333333333333333,0.6083333333333333,0.5057142857142857,0.2977777777777778,0.3677828054298643
individual,P22,arousal,multimodal,knn,5,5,5,0.6061904761904762,0.0924907981640549,0.6222222222222222,0.4571428571428572,0.7111111111111111,0.65,0.5849206349206348,0.4066666666666666,0.47257085020242917
individual,P22,arousal,multimodal,knn,all,all,5,0.4747619047619048,0.06365653301124195,0.4714285714285714,0.4111111111111111,0.5777777777777777,0.5083333333333333,0.34924242424242424,0.32,0.3302167182662539
individual,P22,arousal,multimodal,svm,10,10,5,0.5549206349206349,0.08037923466656838,0.5285714285714286,0.4571428571428572,0.6666666666666666,0.625,0.5866666666666667,0.23555555555555557,0.3292207792207792
individual,P22,arousal,multimodal,svm,20,20,5,0.584920634920635,0.03748687517022079,0.6,0.5285714285714286,0.6222222222222222,0.6333333333333333,0.5453968253968254,0.3622222222222222,0.4281203007518797
individual,P22,arousal,multimodal,svm,5,5,5,0.5282539682539682,0.052241276014537666,0.5428571428571428,0.4666666666666667,0.6,0.6,0.38666666666666666,0.20888888888888885,0.2690476190476191
individual,P22,arousal,multimodal,svm,all,all,5,0.48936507936507934,0.0825656247388158,0.5222222222222221,0.4,0.5888888888888888,0.525,0.37454545454545457,0.3044444444444444,0.3221376971841368
individual,P22,valence,eeg,gnb,10,10,5,0.5755344655344655,0.07669065591799973,0.5594405594405594,0.4825174825174825,0.6642857142857144,0.6083333333333334,0.5907142857142856,0.3290909090909091,0.4165873015873016
individual,P22,valence,eeg,gnb,20,20,5,0.5760839160839162,0.05831148378739715,0.5594405594405594,0.520979020979021,0.6571428571428571,0.6083333333333333,0.5900000000000001,0.3290909090909091,0.4084453781512605
individual,P22,valence,eeg,gnb,5,5,5,0.5774825174825174,0.07172278779623104,0.6048951048951049,0.4825174825174825,0.6642857142857144,0.6083333333333334,0.5901587301587302,0.3472727272727273,0.4298569954297508
individual,P22,valence,eeg,gnb,all,all,5,0.5965734265734266,0.05113606448409055,0.6118881118881119,0.520979020979021,0.65,0.625,0.6583333333333333,0.38545454545454544,0.46815908549654683
individual,P22,valence,eeg,knn,10,10,5,0.509050949050949,0.07681857627932961,0.4928571428571429,0.40559440559440557,0.6071428571428572,0.5333333333333333,0.4434920634920635,0.3290909090909091,0.37415204678362574
individual,P22,valence,eeg,knn,20,20,5,0.4494105894105894,0.13281284522603254,0.520979020979021,0.28321678321678323,0.5571428571428572,0.4666666666666666,0.39,0.3109090909090909,0.34100670571258807
individual,P22,valence,eeg,knn,5,5,5,0.5501198801198801,0.12247501476377941,0.5664335664335665,0.40559440559440557,0.7285714285714285,0.575,0.525952380952381,0.3672727272727273,0.4288888888888889
individual,P22,valence,eeg,knn,all,all,5,0.585994005994006,0.07331396864898172,0.5979020979020979,0.5034965034965035,0.6785714285714286,0.6083333333333333,0.6073870573870573,0.42363636363636364,0.48185758513931887
individual,P22,valence,eeg,svm,10,10,5,0.513036963036963,0.08975583392984211,0.5357142857142857,0.3601398601398601,0.5979020979020979,0.5416666666666667,0.4909090909090909,0.2909090909090909,0.3494862155388471
individual,P22,valence,eeg,svm,20,20,5,0.4871028971028971,0.12418359673097017,0.5071428571428571,0.28321678321678323,0.6071428571428572,0.5166666666666666,0.4234920634920635,0.2709090909090909,0.31971586205332336
individual,P22,valence,eeg,svm,5,5,5,0.5607292707292707,0.09619717227754489,0.6,0.3916083916083916,0.6285714285714286,0.6,0.6266666666666667,0.2709090909090909,0.3657843137254902
individual,P22,valence,eeg,svm,all,all,5,0.505064935064935,0.11200079731244843,0.47857142857142854,0.36713286713286714,0.6571428571428571,0.525,0.42666666666666664,0.3672727272727273,0.38410256410256405
individual,P22,valence,face,gnb,10,10,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,gnb,20,10,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,gnb,5,5,5,0.6376723276723276,0.08826632043090872,0.6818181818181819,0.5279720279720279,0.7142857142857143,0.6583333333333334,0.693939393939394,0.46545454545454545,0.5380994152046783
individual,P22,valence,face,gnb,all,all,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,knn,10,10,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,knn,20,10,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,knn,5,5,5,0.6124775224775225,0.08181531070724286,0.5928571428571429,0.5071428571428571,0.7071428571428571,0.6333333333333334,0.6383838383838384,0.44363636363636366,0.5047058823529411
individual,P22,valence,face,knn,all,all,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,svm,10,10,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,face,svm,20,10,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,face,svm,5,5,5,0.6385814185814185,0.06811297494538632,0.6428571428571428,0.5279720279720279,0.7071428571428571,0.6583333333333333,0.6951298701298702,0.4672727272727273,0.532016315298049
individual,P22,valence,face,svm,all,all,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,multimodal,gnb,10,10,5,0.5937162837162837,0.05750047464609629,0.5734265734265734,0.5285714285714286,0.6642857142857144,0.625,0.6161111111111112,0.3654545454545454,0.44992063492063494
individual,P22,valence,multimodal,gnb,20,20,5,0.5774825174825174,0.05672155773989294,0.5594405594405594,0.5279720279720279,0.6571428571428571,0.6083333333333333,0.5900000000000001,0.3472727272727273,0.42206766917293226
individual,P22,valence,multimodal,gnb,5,5,5,0.6042657342657343,0.0377575893464868,0.6048951048951049,0.5664335664335665,0.6642857142857144,0.6333333333333334,0.6387301587301588,0.38545454545454544,0.4749363605091159
individual,P22,valence,multimodal,gnb,all,all,5,0.5965734265734266,0.05113606448409055,0.6118881118881119,0.520979020979021,0.65,0.625,0.6583333333333333,0.38545454545454544,0.46815908549654683
