mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,feature,selected_folds,outer_folds,selection_frequency,mean_feature_score
individual,P19,arousal,eeg,svm,all,all,eeg_sd__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_sd__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_sd__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_sd__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_sd__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_sd__Pz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__C3,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__C4,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se__Pz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__C3,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__C4,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_alpha__Pz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__C3,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__C4,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_beta__Pz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__C3,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__C4,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_delta__Pz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__C3,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__C4,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_gamma__Pz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__C3,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__C4,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__Cz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__Fz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__Oz,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__PO7,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__PO8,5,5,1.0,
individual,P19,arousal,eeg,svm,all,all,eeg_se_theta__Pz,5,5,1.0,
individual,P19,arousal,face,gnb,10,10,video_enso_norm_mean,5,5,1.0,1.4032071008450775
individual,P19,arousal,face,gnb,10,10,video_enso_norm_std,5,5,1.0,0.7373066141160153
individual,P19,arousal,face,gnb,10,10,video_eso_norm_mean,5,5,1.0,0.4136094464800957
individual,P19,arousal,face,gnb,10,10,video_eso_norm_std,5,5,1.0,0.6206814969659588
individual,P19,arousal,face,gnb,10,10,video_irisdo_norm_mean,5,5,1.0,0.990265922442681
individual,P19,arousal,face,gnb,10,10,video_irisdo_norm_std,5,5,1.0,1.0716988236399487
individual,P19,arousal,face,gnb,10,10,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,gnb,10,10,video_mnso_norm_std,5,5,1.0,1.978128612164226
individual,P19,arousal,face,gnb,10,10,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,gnb,10,10,video_mwo_norm_std,5,5,1.0,0.6939752877155472
individual,P19,arousal,face,gnb,20,10,video_enso_norm_mean,5,5,1.0,1.4032071008450775
individual,P19,arousal,face,gnb,20,10,video_enso_norm_std,5,5,1.0,0.7373066141160153
individual,P19,arousal,face,gnb,20,10,video_eso_norm_mean,5,5,1.0,0.4136094464800957
individual,P19,arousal,face,gnb,20,10,video_eso_norm_std,5,5,1.0,0.6206814969659588
individual,P19,arousal,face,gnb,20,10,video_irisdo_norm_mean,5,5,1.0,0.990265922442681
individual,P19,arousal,face,gnb,20,10,video_irisdo_norm_std,5,5,1.0,1.0716988236399487
individual,P19,arousal,face,gnb,20,10,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,gnb,20,10,video_mnso_norm_std,5,5,1.0,1.978128612164226
individual,P19,arousal,face,gnb,20,10,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,gnb,20,10,video_mwo_norm_std,5,5,1.0,0.6939752877155472
individual,P19,arousal,face,gnb,5,5,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,gnb,5,5,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,gnb,all,all,video_enso_norm_mean,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_enso_norm_std,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_eso_norm_mean,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_eso_norm_std,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_irisdo_norm_mean,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_irisdo_norm_std,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_mnso_norm_mean,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_mnso_norm_std,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_mwo_norm_mean,5,5,1.0,
individual,P19,arousal,face,gnb,all,all,video_mwo_norm_std,5,5,1.0,
individual,P19,arousal,face,knn,10,10,video_enso_norm_mean,5,5,1.0,1.4032071008450775
individual,P19,arousal,face,knn,10,10,video_enso_norm_std,5,5,1.0,0.7373066141160153
individual,P19,arousal,face,knn,10,10,video_eso_norm_mean,5,5,1.0,0.4136094464800957
individual,P19,arousal,face,knn,10,10,video_eso_norm_std,5,5,1.0,0.6206814969659588
individual,P19,arousal,face,knn,10,10,video_irisdo_norm_mean,5,5,1.0,0.990265922442681
individual,P19,arousal,face,knn,10,10,video_irisdo_norm_std,5,5,1.0,1.0716988236399487
individual,P19,arousal,face,knn,10,10,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,knn,10,10,video_mnso_norm_std,5,5,1.0,1.978128612164226
individual,P19,arousal,face,knn,10,10,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,knn,10,10,video_mwo_norm_std,5,5,1.0,0.6939752877155472
individual,P19,arousal,face,knn,20,10,video_enso_norm_mean,5,5,1.0,1.4032071008450775
individual,P19,arousal,face,knn,20,10,video_enso_norm_std,5,5,1.0,0.7373066141160153
individual,P19,arousal,face,knn,20,10,video_eso_norm_mean,5,5,1.0,0.4136094464800957
individual,P19,arousal,face,knn,20,10,video_eso_norm_std,5,5,1.0,0.6206814969659588
individual,P19,arousal,face,knn,20,10,video_irisdo_norm_mean,5,5,1.0,0.990265922442681
individual,P19,arousal,face,knn,20,10,video_irisdo_norm_std,5,5,1.0,1.0716988236399487
individual,P19,arousal,face,knn,20,10,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,knn,20,10,video_mnso_norm_std,5,5,1.0,1.978128612164226
individual,P19,arousal,face,knn,20,10,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,knn,20,10,video_mwo_norm_std,5,5,1.0,0.6939752877155472
individual,P19,arousal,face,knn,5,5,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,knn,5,5,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,knn,all,all,video_enso_norm_mean,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_enso_norm_std,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_eso_norm_mean,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_eso_norm_std,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_irisdo_norm_mean,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_irisdo_norm_std,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_mnso_norm_mean,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_mnso_norm_std,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_mwo_norm_mean,5,5,1.0,
individual,P19,arousal,face,knn,all,all,video_mwo_norm_std,5,5,1.0,
individual,P19,arousal,face,svm,10,10,video_enso_norm_mean,5,5,1.0,1.4032071008450775
individual,P19,arousal,face,svm,10,10,video_enso_norm_std,5,5,1.0,0.7373066141160153
individual,P19,arousal,face,svm,10,10,video_eso_norm_mean,5,5,1.0,0.4136094464800957
individual,P19,arousal,face,svm,10,10,video_eso_norm_std,5,5,1.0,0.6206814969659588
individual,P19,arousal,face,svm,10,10,video_irisdo_norm_mean,5,5,1.0,0.990265922442681
individual,P19,arousal,face,svm,10,10,video_irisdo_norm_std,5,5,1.0,1.0716988236399487
individual,P19,arousal,face,svm,10,10,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,svm,10,10,video_mnso_norm_std,5,5,1.0,1.978128612164226
individual,P19,arousal,face,svm,10,10,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,svm,10,10,video_mwo_norm_std,5,5,1.0,0.6939752877155472
individual,P19,arousal,face,svm,20,10,video_enso_norm_mean,5,5,1.0,1.4032071008450775
individual,P19,arousal,face,svm,20,10,video_enso_norm_std,5,5,1.0,0.7373066141160153
individual,P19,arousal,face,svm,20,10,video_eso_norm_mean,5,5,1.0,0.4136094464800957
individual,P19,arousal,face,svm,20,10,video_eso_norm_std,5,5,1.0,0.6206814969659588
individual,P19,arousal,face,svm,20,10,video_irisdo_norm_mean,5,5,1.0,0.990265922442681
individual,P19,arousal,face,svm,20,10,video_irisdo_norm_std,5,5,1.0,1.0716988236399487
individual,P19,arousal,face,svm,20,10,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,svm,20,10,video_mnso_norm_std,5,5,1.0,1.978128612164226
individual,P19,arousal,face,svm,20,10,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,svm,20,10,video_mwo_norm_std,5,5,1.0,0.6939752877155472
individual,P19,arousal,face,svm,5,5,video_mnso_norm_mean,5,5,1.0,3.2875487799976297
individual,P19,arousal,face,svm,5,5,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,face,svm,all,all,video_enso_norm_mean,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_enso_norm_std,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_eso_norm_mean,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_eso_norm_std,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_irisdo_norm_mean,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_irisdo_norm_std,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_mnso_norm_mean,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_mnso_norm_std,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_mwo_norm_mean,5,5,1.0,
individual,P19,arousal,face,svm,all,all,video_mwo_norm_std,5,5,1.0,
individual,P19,arousal,multimodal,gnb,10,10,eeg_hc__PO8,5,5,1.0,4.464378475423995
individual,P19,arousal,multimodal,gnb,20,20,eeg_bp_beta__Pz,5,5,1.0,4.6027243482324565
individual,P19,arousal,multimodal,gnb,20,20,eeg_hc__PO8,5,5,1.0,4.464378475423995
individual,P19,arousal,multimodal,gnb,20,20,eeg_mf_hz__PO8,5,5,1.0,3.6742878560939305
individual,P19,arousal,multimodal,gnb,20,20,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_alpha__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_beta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_delta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_gamma__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_bp_theta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hc__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_hm__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_mf_hz__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_sd__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_alpha__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_beta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_delta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_gamma__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__C3,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__C4,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,eeg_se_theta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_enso_norm_mean,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_enso_norm_std,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_eso_norm_mean,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_eso_norm_std,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_irisdo_norm_mean,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_irisdo_norm_std,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_mnso_norm_mean,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_mnso_norm_std,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_mwo_norm_mean,5,5,1.0,
individual,P19,arousal,multimodal,gnb,all,all,video_mwo_norm_std,5,5,1.0,
individual,P19,arousal,multimodal,knn,10,10,eeg_hc__PO8,5,5,1.0,4.464378475423995
individual,P19,arousal,multimodal,knn,20,20,eeg_bp_beta__Pz,5,5,1.0,4.6027243482324565
individual,P19,arousal,multimodal,knn,20,20,eeg_hc__PO8,5,5,1.0,4.464378475423995
individual,P19,arousal,multimodal,knn,20,20,eeg_mf_hz__PO8,5,5,1.0,3.6742878560939305
individual,P19,arousal,multimodal,knn,20,20,video_mwo_norm_mean,5,5,1.0,4.077636417317118
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__C3,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__C4,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__Cz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__Fz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__Oz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__PO7,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__PO8,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_alpha__Pz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__C3,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__C4,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__PO7,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__PO8,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_beta__Pz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_delta__C3,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_delta__C4,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_delta__Cz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_delta__Fz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_delta__Oz,5,5,1.0,
individual,P19,arousal,multimodal,knn,all,all,eeg_bp_delta__PO7,5,5,1.0,
