participant,task,video_file,log_file,profile,sampled_frame,video_time_s,face_detected,bbox_w,bbox_h,face_width_fraction,face_height_fraction
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,631,21.0,1,159,174,0.212,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,641,21.333,1,159,173,0.212,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,651,21.667,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,661,22.0,1,158,174,0.210667,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,671,22.333,1,161,174,0.214667,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,681,22.667,1,160,174,0.213333,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,691,23.0,1,158,173,0.210667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,701,23.333,1,158,173,0.210667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,711,23.667,1,161,176,0.214667,0.225641
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,721,24.0,1,159,182,0.212,0.233333
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,731,24.333,1,157,178,0.209333,0.228205
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,741,24.667,1,157,177,0.209333,0.226923
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,751,25.0,1,158,177,0.210667,0.226923
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,761,25.333,1,160,176,0.213333,0.225641
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,771,25.667,1,160,174,0.213333,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,781,26.0,1,160,174,0.213333,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,791,26.333,1,159,174,0.212,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,801,26.667,1,159,173,0.212,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,811,27.0,1,159,173,0.212,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,821,27.333,1,160,175,0.213333,0.224359
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,831,27.667,1,158,174,0.210667,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,841,28.0,1,160,174,0.213333,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,851,28.333,1,160,173,0.213333,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,861,28.667,1,159,173,0.212,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,871,29.0,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,881,29.333,1,158,171,0.210667,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,891,29.667,1,159,171,0.212,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,901,30.0,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,911,30.333,1,159,174,0.212,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,921,30.667,1,159,174,0.212,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,931,31.0,1,159,176,0.212,0.225641
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,941,31.333,1,160,173,0.213333,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,951,31.667,1,160,172,0.213333,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,961,32.0,1,161,172,0.214667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,971,32.333,1,160,173,0.213333,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,981,32.667,1,161,173,0.214667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,991,33.0,1,160,172,0.213333,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1001,33.333,1,159,173,0.212,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1011,33.667,1,159,173,0.212,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1021,34.0,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1031,34.333,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1041,34.667,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1051,35.0,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1061,35.333,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1071,35.667,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1081,36.0,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1091,36.333,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1101,36.667,1,159,171,0.212,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1111,37.0,1,157,171,0.209333,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1121,37.333,1,159,171,0.212,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1131,37.667,1,158,171,0.210667,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1141,38.0,1,157,173,0.209333,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1151,38.333,1,158,173,0.210667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1161,38.667,1,158,173,0.210667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1171,39.0,1,158,173,0.210667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1181,39.333,1,159,172,0.212,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1191,39.667,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1201,40.0,1,159,171,0.212,0.219231
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1211,40.333,1,159,169,0.212,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1221,40.667,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1231,41.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1241,41.333,1,159,169,0.212,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1251,41.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1261,42.0,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1271,42.333,1,157,170,0.209333,0.217949
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1281,42.667,1,158,170,0.210667,0.217949
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1291,43.0,1,158,172,0.210667,0.220513
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1301,43.333,1,157,173,0.209333,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1311,43.667,1,158,174,0.210667,0.223077
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1321,44.0,1,158,173,0.210667,0.221795
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,1331,44.333,1,158,175,0.210667,0.224359
