mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P23,valence,multimodal,gnb,all,all,5,0.5133455433455434,0.11285666960754363,0.5230769230769231,0.32857142857142857,0.6150793650793651,0.5434782608695652,0.46428571428571425,0.3288888888888889,0.37639419404125285
individual,P23,valence,multimodal,knn,10,10,5,0.5351037851037852,0.09998206167442769,0.5285714285714286,0.4357142857142857,0.6961538461538461,0.5605072463768116,0.45782828282828286,0.3888888888888889,0.40918964076858816
individual,P23,valence,multimodal,knn,20,20,5,0.4884981684981685,0.0605186517691675,0.4714285714285714,0.41428571428571426,0.5714285714285714,0.5173913043478261,0.3273809523809524,0.30666666666666664,0.3143939393939394
individual,P23,valence,multimodal,knn,5,5,5,0.5021611721611722,0.11945088081656657,0.5571428571428572,0.35,0.6190476190476191,0.5184782608695653,0.4187301587301587,0.39333333333333337,0.3993975133913214
individual,P23,valence,multimodal,knn,all,all,5,0.4428815628815629,0.09412816330679355,0.4461538461538461,0.32539682539682535,0.5714285714285714,0.46521739130434786,0.33666666666666667,0.3044444444444444,0.3165497076023392
individual,P23,valence,multimodal,svm,10,10,5,0.46741147741147737,0.1217191584263042,0.5076923076923077,0.2642857142857143,0.5793650793650793,0.5010869565217392,0.37777777777777777,0.2688888888888889,0.30652366209641746
individual,P23,valence,multimodal,svm,20,20,5,0.4968498168498169,0.10986426741312753,0.4461538461538461,0.3857142857142857,0.6571428571428571,0.5257246376811594,0.4033333333333333,0.32666666666666666,0.35760233918128653
individual,P23,valence,multimodal,svm,5,5,5,0.5126984126984127,0.09597105520225313,0.5428571428571428,0.40714285714285714,0.6,0.5438405797101449,0.5066666666666666,0.3111111111111111,0.34632376395534287
individual,P23,valence,multimodal,svm,all,all,5,0.5093894993894994,0.07047091080199563,0.5079365079365079,0.4357142857142857,0.6071428571428572,0.5257246376811594,0.4305050505050505,0.40888888888888886,0.41771094402673353
individual,P24,arousal,eeg,gnb,10,10,5,0.4815967365967365,0.04291035946820486,0.49650349650349646,0.4192307692307692,0.5265151515151515,0.48731884057971014,0.5330891330891331,0.5141025641025642,0.5211526251526252
individual,P24,arousal,eeg,gnb,20,20,5,0.4811072261072261,0.07595988318149133,0.4810606060606061,0.36713286713286714,0.5804195804195804,0.48731884057971014,0.530382117882118,0.5294871794871795,0.5270128339093857
individual,P24,arousal,eeg,gnb,5,5,5,0.5111888111888112,0.08366037672443283,0.5076923076923077,0.39615384615384613,0.6188811188811189,0.5202898550724637,0.5678571428571428,0.5769230769230769,0.5632189793480116
individual,P24,arousal,eeg,gnb,all,all,5,0.43538461538461537,0.018093180932172076,0.4423076923076923,0.40559440559440557,0.45104895104895104,0.4445652173913043,0.49152337858220213,0.5307692307692308,0.5066602254428341
individual,P24,arousal,eeg,knn,10,10,5,0.4385547785547786,0.05556583492253969,0.4461538461538461,0.34965034965034963,0.49650349650349646,0.4449275362318841,0.4707175177763413,0.5025641025641026,0.47797802197802197
individual,P24,arousal,eeg,knn,20,20,5,0.5401981351981352,0.1282017005263341,0.5692307692307692,0.32867132867132864,0.6573426573426573,0.5391304347826087,0.5886402486402487,0.5294871794871795,0.5534241121197644
individual,P24,arousal,eeg,knn,5,5,5,0.48582750582750583,0.09407192320714168,0.49615384615384617,0.38111888111888115,0.606060606060606,0.48768115942028983,0.5211324786324786,0.5025641025641026,0.5064304211530598
individual,P24,arousal,eeg,knn,all,all,5,0.5969463869463869,0.12608666119820874,0.6192307692307693,0.46923076923076923,0.7552447552447552,0.596376811594203,0.6567832167832168,0.6102564102564102,0.6270504857461379
individual,P24,arousal,eeg,svm,10,10,5,0.46804195804195803,0.06160577215167444,0.4461538461538461,0.4125874125874126,0.5681818181818181,0.4789855072463768,0.5240723981900453,0.5615384615384615,0.5373986013986014
individual,P24,arousal,eeg,svm,20,20,5,0.5501631701631702,0.0644400208498699,0.5576923076923077,0.45769230769230773,0.6118881118881119,0.5554347826086957,0.5921062271062272,0.5948717948717949,0.5832936718453959
individual,P24,arousal,eeg,svm,5,5,5,0.5274125874125873,0.08631676766801637,0.5,0.4307692307692308,0.6643356643356644,0.5460144927536231,0.5725195094760311,0.7384615384615385,0.6280488400488401
individual,P24,arousal,eeg,svm,all,all,5,0.5427272727272727,0.14328806137103162,0.5,0.4076923076923077,0.7867132867132867,0.5626811594202898,0.5869695521869435,0.7,0.6297923687728785
individual,P24,arousal,face,gnb,10,10,5,0.5664335664335665,0.04070086268119868,0.5734265734265734,0.5,0.6118881118881119,0.575,0.585,0.7192307692307692,0.6436453201970445
individual,P24,arousal,face,gnb,20,10,5,0.5664335664335665,0.04070086268119868,0.5734265734265734,0.5,0.6118881118881119,0.575,0.585,0.7192307692307692,0.6436453201970445
individual,P24,arousal,face,gnb,5,5,5,0.49662004662004666,0.05067987195718111,0.5279720279720279,0.4166666666666667,0.534965034965035,0.5083333333333333,0.5320488721804512,0.6705128205128206,0.591794380587484
individual,P24,arousal,face,gnb,all,all,5,0.5664335664335665,0.04070086268119868,0.5734265734265734,0.5,0.6118881118881119,0.575,0.585,0.7192307692307692,0.6436453201970445
individual,P24,arousal,face,knn,10,10,5,0.5181818181818182,0.08605235371465879,0.5,0.42657342657342656,0.6258741258741258,0.5166666666666667,0.5494949494949495,0.5,0.5210976430976431
individual,P24,arousal,face,knn,20,10,5,0.5181818181818182,0.08605235371465879,0.5,0.42657342657342656,0.6258741258741258,0.5166666666666667,0.5494949494949495,0.5,0.5210976430976431
individual,P24,arousal,face,knn,5,5,5,0.4712121212121212,0.10088622791157763,0.465034965034965,0.32167832167832167,0.5833333333333334,0.475,0.5133333333333334,0.5166666666666667,0.5116823017062897
individual,P24,arousal,face,knn,all,all,5,0.5181818181818182,0.08605235371465879,0.5,0.42657342657342656,0.6258741258741258,0.5166666666666667,0.5494949494949495,0.5,0.5210976430976431
individual,P24,arousal,face,svm,10,10,5,0.5070512820512821,0.05232129973753232,0.5034965034965035,0.458041958041958,0.5804195804195804,0.5083333333333333,0.5397868797868798,0.5474358974358975,0.5412991452991454
individual,P24,arousal,face,svm,20,10,5,0.5070512820512821,0.05232129973753232,0.5034965034965035,0.458041958041958,0.5804195804195804,0.5083333333333333,0.5397868797868798,0.5474358974358975,0.5412991452991454
individual,P24,arousal,face,svm,5,5,5,0.48531468531468536,0.08566076772932238,0.4825174825174825,0.37412587412587417,0.6118881118881119,0.4916666666666666,0.5142156862745099,0.6282051282051283,0.5589310344827586
individual,P24,arousal,face,svm,all,all,5,0.5070512820512821,0.05232129973753232,0.5034965034965035,0.458041958041958,0.5804195804195804,0.5083333333333333,0.5397868797868798,0.5474358974358975,0.5412991452991454
individual,P24,arousal,multimodal,gnb,10,10,5,0.5322144522144522,0.06438402923457062,0.5346153846153846,0.43939393939393934,0.5961538461538461,0.5384057971014493,0.5714710126474832,0.558974358974359,0.5595238095238095
individual,P24,arousal,multimodal,gnb,20,20,5,0.49326340326340323,0.08103747288216706,0.5076923076923077,0.3939393939393939,0.5804195804195804,0.49565217391304345,0.5293284493284494,0.49743589743589745,0.5101269101269101
individual,P24,arousal,multimodal,gnb,5,5,5,0.5664219114219115,0.06457182025538231,0.5576923076923077,0.5034965034965035,0.6713286713286714,0.572463768115942,0.610955710955711,0.591025641025641,0.5935838355193195
individual,P24,arousal,multimodal,gnb,all,all,5,0.4743356643356644,0.03923538110333862,0.46923076923076923,0.4318181818181818,0.534965034965035,0.4869565217391304,0.5253968253968254,0.5923076923076923,0.554946787979046
individual,P24,arousal,multimodal,knn,10,10,5,0.5723193473193474,0.1061946340577054,0.5461538461538462,0.458041958041958,0.7007575757575758,0.5728260869565217,0.6251282051282051,0.5628205128205128,0.5872753912753913
individual,P24,arousal,multimodal,knn,20,20,5,0.5653613053613054,0.025256896997707508,0.5576923076923077,0.5419580419580419,0.6076923076923078,0.5728260869565217,0.6018350930115636,0.6743589743589744,0.6297435897435897
individual,P24,arousal,multimodal,knn,5,5,5,0.5227389277389277,0.13088390237086708,0.5076923076923077,0.38076923076923075,0.7097902097902098,0.5278985507246376,0.5771994671994671,0.5782051282051281,0.5751965811965812
individual,P24,arousal,multimodal,knn,all,all,5,0.5533799533799534,0.1438430781065005,0.6192307692307693,0.38076923076923075,0.7167832167832169,0.553623188405797,0.6197586726998492,0.5794871794871794,0.5915220851112906
individual,P24,arousal,multimodal,svm,10,10,5,0.5797202797202796,0.11644170365735974,0.5227272727272727,0.47307692307692306,0.7552447552447552,0.5880434782608696,0.647012987012987,0.6230769230769231,0.6204853922245226
individual,P24,arousal,multimodal,svm,20,20,5,0.5935198135198135,0.12045218003345386,0.5606060606060606,0.47202797202797203,0.773076923076923,0.6076086956521738,0.615126050420168,0.717948717948718,0.6500734994852642
individual,P24,arousal,multimodal,svm,5,5,5,0.5691491841491841,0.08802219059556346,0.5230769230769231,0.5037878787878788,0.7097902097902098,0.5800724637681159,0.6276942355889725,0.691025641025641,0.6333518518518518
individual,P24,arousal,multimodal,svm,all,all,5,0.5046969696969696,0.1079344194156532,0.5,0.3576923076923077,0.6433566433566433,0.5293478260869564,0.5501435814600439,0.7166666666666667,0.6137777777777778
individual,P24,valence,eeg,gnb,10,10,5,0.4615967365967366,0.0645619531805734,0.44405594405594406,0.38636363636363635,0.553030303030303,0.4699275362318841,0.42757575757575755,0.3090909090909091,0.3522248803827751
individual,P24,valence,eeg,gnb,20,20,5,0.40588578088578087,0.08061412315877306,0.3916083916083916,0.3068181818181818,0.5279720279720279,0.41775362318840575,0.30820512820512824,0.2181818181818182,0.2479360165118679
individual,P24,valence,eeg,gnb,5,5,5,0.4623543123543124,0.07216213666667957,0.45104895104895104,0.39015151515151514,0.553030303030303,0.4706521739130435,0.42987012987012985,0.32727272727272727,0.3636002886002886
individual,P24,valence,eeg,gnb,all,all,5,0.44551282051282054,0.04708709451913455,0.4370629370629371,0.39015151515151514,0.513986013986014,0.4608695652173913,0.3693939393939394,0.2,0.24978609625668452
individual,P24,valence,eeg,knn,10,10,5,0.43397435897435893,0.03624350243490289,0.4356060606060606,0.39015151515151514,0.4734848484848485,0.4358695652173913,0.3973304473304473,0.4,0.39568379446640317
individual,P24,valence,eeg,knn,20,20,5,0.4652680652680653,0.06148136025570048,0.4772727272727273,0.3601398601398601,0.5189393939393939,0.4706521739130435,0.4207070707070707,0.38181818181818183,0.3991615402141718
individual,P24,valence,eeg,knn,5,5,5,0.5470862470862471,0.064532095568386,0.5279720279720279,0.4772727272727273,0.6468531468531469,0.5463768115942029,0.5097125097125097,0.5454545454545455,0.5139278446900951
individual,P24,valence,eeg,knn,all,all,5,0.49493006993006994,0.08623074405747788,0.5075757575757576,0.36713286713286714,0.6022727272727273,0.5050724637681159,0.47071428571428575,0.3090909090909091,0.3666165413533834
individual,P24,valence,eeg,svm,10,10,5,0.5072843822843823,0.07454824160097247,0.4772727272727273,0.4318181818181818,0.6258741258741258,0.5115942028985507,0.4764646464646464,0.43636363636363634,0.4530492238501392
individual,P24,valence,eeg,svm,20,20,5,0.5454545454545455,0.12324089869421988,0.5559440559440559,0.4318181818181818,0.7386363636363636,0.5478260869565217,0.5147402597402597,0.4909090909090909,0.49221032378927115
individual,P24,valence,eeg,svm,5,5,5,0.5365967365967366,0.07602846270823968,0.5664335664335665,0.4356060606060606,0.6022727272727273,0.5376811594202898,0.519410491469315,0.509090909090909,0.5005890880032757
individual,P24,valence,eeg,svm,all,all,5,0.5449300699300699,0.07272437759463746,0.5734265734265734,0.4318181818181818,0.6098484848484849,0.5463768115942029,0.5144444444444445,0.509090909090909,0.5052170560179714
individual,P24,valence,face,gnb,10,10,5,0.541083916083916,0.05032785993553364,0.5416666666666667,0.4825174825174825,0.5979020979020979,0.55,0.5781385281385282,0.37575757575757573,0.4399033816425121
individual,P24,valence,face,gnb,20,10,5,0.541083916083916,0.05032785993553364,0.5416666666666667,0.4825174825174825,0.5979020979020979,0.55,0.5781385281385282,0.37575757575757573,0.4399033816425121
individual,P24,valence,face,gnb,5,5,5,0.5062354312354312,0.04701248000910868,0.5,0.45833333333333337,0.5833333333333334,0.5166666666666667,0.5113553113553113,0.3393939393939394,0.38232478632478634
individual,P24,valence,face,gnb,all,all,5,0.541083916083916,0.05032785993553364,0.5416666666666667,0.4825174825174825,0.5979020979020979,0.55,0.5781385281385282,0.37575757575757573,0.4399033816425121
individual,P24,valence,face,knn,10,10,5,0.5131118881118881,0.05430066052569496,0.5034965034965035,0.4370629370629371,0.5833333333333334,0.5166666666666667,0.4898567119155355,0.4621212121212121,0.46210584547298544
individual,P24,valence,face,knn,20,10,5,0.5131118881118881,0.05430066052569496,0.5034965034965035,0.4370629370629371,0.5833333333333334,0.5166666666666667,0.4898567119155355,0.4621212121212121,0.46210584547298544
individual,P24,valence,face,knn,5,5,5,0.5571678321678322,0.0519034192681674,0.5416666666666667,0.5,0.6328671328671329,0.5583333333333333,0.5362637362637362,0.5348484848484849,0.5272874493927125
individual,P24,valence,face,knn,all,all,5,0.5131118881118881,0.05430066052569496,0.5034965034965035,0.4370629370629371,0.5833333333333334,0.5166666666666667,0.4898567119155355,0.4621212121212121,0.46210584547298544
individual,P24,valence,face,svm,10,10,5,0.4942890442890443,0.07239301061223544,0.5,0.38111888111888115,0.5833333333333334,0.5,0.38392857142857145,0.2924242424242424,0.2893406593406594
individual,P24,valence,face,svm,20,10,5,0.4942890442890443,0.07239301061223544,0.5,0.38111888111888115,0.5833333333333334,0.5,0.38392857142857145,0.2924242424242424,0.2893406593406594
individual,P24,valence,face,svm,5,5,5,0.4589160839160839,0.08840059354320429,0.45833333333333337,0.33333333333333337,0.5833333333333334,0.4666666666666667,0.3686507936507937,0.3242424242424242,0.3400700748526836
individual,P24,valence,face,svm,all,all,5,0.4942890442890443,0.07239301061223544,0.5,0.38111888111888115,0.5833333333333334,0.5,0.38392857142857145,0.2924242424242424,0.2893406593406594
individual,P24,valence,multimodal,gnb,10,10,5,0.46247086247086244,0.04964097824599882,0.4772727272727273,0.38636363636363635,0.5151515151515151,0.4699275362318841,0.42146464646464643,0.34545454545454546,0.37827751196172243
individual,P24,valence,multimodal,gnb,20,20,5,0.47080419580419586,0.06705855312420472,0.4356060606060606,0.40559440559440557,0.5568181818181819,0.4786231884057971,0.4392857142857142,0.34545454545454546,0.3832138316806509
individual,P24,valence,multimodal,gnb,5,5,5,0.4835664335664336,0.08279740500418933,0.5227272727272727,0.39015151515151514,0.5643939393939394,0.48731884057971014,0.43896103896103894,0.43636363636363634,0.4349582784365393
individual,P24,valence,multimodal,gnb,all,all,5,0.45460372960372963,0.07652427170617151,0.4370629370629371,0.3787878787878788,0.553030303030303,0.4695652173913043,0.39939393939393936,0.21818181818181817,0.27311942959001784
individual,P24,valence,multimodal,knn,10,10,5,0.44178321678321686,0.08597161166191654,0.4318181818181818,0.3484848484848485,0.5664335664335665,0.4438405797101449,0.4246886446886447,0.41818181818181815,0.4146445824706694
individual,P24,valence,multimodal,knn,20,20,5,0.46462703962703966,0.11957035165748893,0.44405594405594406,0.29545454545454547,0.6098484848484849,0.4695652173913043,0.4002380952380952,0.38181818181818183,0.38765754967127963
individual,P24,valence,multimodal,knn,5,5,5,0.5017482517482518,0.04630438368803559,0.5189393939393939,0.4356060606060606,0.5559440559440559,0.5036231884057971,0.47424242424242424,0.4727272727272728,0.46221046169895275
individual,P24,valence,multimodal,knn,all,all,5,0.4839743589743589,0.10108980086705162,0.4734848484848485,0.3356643356643357,0.6098484848484849,0.4880434782608695,0.4470940170940171,0.4,0.41364389233954457
individual,P24,valence,multimodal,svm,10,10,5,0.5032634032634034,0.07879571234211952,0.4810606060606061,0.4356060606060606,0.6398601398601399,0.5032608695652174,0.4647644022644023,0.509090909090909,0.4778656126482213
individual,P24,valence,multimodal,svm,20,20,5,0.5364801864801865,0.06758600468592953,0.520979020979021,0.47202797202797203,0.6515151515151515,0.5391304347826087,0.5147727272727273,0.4909090909090909,0.49012301867329466
individual,P24,valence,multimodal,svm,5,5,5,0.5001165501165501,0.06115571032755454,0.4810606060606061,0.4370629370629371,0.6013986013986015,0.5039855072463768,0.3571644042232277,0.41818181818181815,0.37563025210084033
